,Date,StartupName,IndustryVertical,SubVertical,CityLocation,InvestorsName,InvestmentType,AmountInUSD,numberofinvestors,year,month
540,2016-11-15,nobroker,consumerinternet,onlinerentaldiscovery,bangalore,Vijay Shekhar Sharma,seedfunding,12031073,1,2016,11
541,2016-11-15,zefo,ecommerce,usedfurniture&appliancesmarketplace,bangalore,"Sequoia India, BEENEXT, Helion Ventures",privateequity,6000000,3,2016,11
542,2016-11-15,playsimple,technology,mobilegamingportal,bangalore,"SAIF Partners, IDG Ventures India",privateequity,4000000,2,2016,11
543,2016-11-16,stasislabs,technology,cloudbased healthmonitoringplatform,bangalore,"RTP-HC, Wonder Ventures, Techstars Ventures & Others",privateequity,5000000,3,2016,11
544,2016-11-17,scienaptic,technology,dataanalyticsplatform,bangalore,Pramod Bhasin,seedfunding,12031073,1,2016,11
545,2016-11-17,koovs,ecommerce,fashionetailer,newdelhi,Times of India Group & Existing investors,privateequity,13500000,1,2016,11
546,2016-11-17,lawrato,consumerinternet,freelegaladvice,newdelhi,Indian Angel Network,seedfunding,12031073,1,2016,11
547,2016-11-17,triptaptoe,consumerinternet,onlinetravelportal,gurgaon,R.S Sharma,seedfunding,12031073,1,2016,11
548,2016-11-17,pictorimaging,consumerinternet,productphotographymobileapp,mumbai,Quarizon,seedfunding,147000,1,2016,11
549,2016-11-18,gramcover,finance,insurancemarketplacefortheruralsector,newdelhi,Omnivore Capital,seedfunding,1000000,1,2016,11
550,2016-11-18,aermed,ecommerce,onlinepharmacy,mumbai,Hitesh Windlass,seedfunding,12031073,1,2016,11
551,2016-11-18,workindia,consumerinternet,jobboardforcluecollarjobs,mumbai,Asuka Holdings,seedfunding,12031073,1,2016,11
552,2016-11-21,batsondelivery,consumerinternet,"onlinefood,groceryordering&delivery",gurgaon,Devdeep Singh,seedfunding,90000,1,2016,11
553,2016-11-21,numberz.in,technology,cashflowmanagementsolutionforbusinesses,gurgaon,"Kae Capital, Khosla Impact",seedfunding,650000,2,2016,11
554,2016-11-22,housing,consumerinternet,realestateportal,mumbai,Softbank Group,privateequity,5000000,1,2016,11
555,2016-11-22,awesummly,consumerinternet,shortnewsmobileapp,bangalore,"Vivek Bhargava, Ameera Shah",seedfunding,147000,2,2016,11
556,2016-11-22,volt,consumerinternet,ed-techplatform,mumbai,YMS Mobitech,seedfunding,12031073,1,2016,11
557,2016-11-22,vymo,technology,saas-basedpredictiveanalyticsplatform,bangalore,Sequoia India,privateequity,5000000,1,2016,11
558,2016-11-22,shubhloans,technology,consumerfinance&creditscoreplatform,bangalore,"Sanjai Vohra, V. Bunty Bohra",seedfunding,12031073,2,2016,11
559,2016-11-22,noddapp,consumerinternet,appbasednetworkingplatform,mumbai,Undisclosed multiple investors,seedfunding,147000,1,2016,11
560,2016-11-23,knowlarity,consumerinternet,cloudtelephonyplatform,bangalore,"Delta Partners, Sequoia India,  Mayfield, Blacksoil, Trifecta Capital",privateequity,20000000,5,2016,11
561,2016-11-23,infisecure,technology,botprotectionsolutions,mumbai,"IDG Ventures, Axilor Ventures",seedfunding,600000,2,2016,11
562,2016-11-23,udaan,ecommerce,b2bmarketplace,bangalore,"Lightspeed Venture Partners India, Lightspeed US",privateequity,10000000,2,2016,11
563,2016-11-24,oyo,consumerinternet,fitnessdiscoveryplatform,indore,Dr. Pooja Gandhi,seedfunding,12031073,1,2016,11
564,2016-11-24,betterplace,consumerinternet,backgroundverificationservices,bangalore,Venture Highway,seedfunding,12031073,1,2016,11
565,2016-11-24,sharechat,consumerinternet,locallanguagesocialnetworkingplatform,mumbai,"Lightspeed India Partners, SAIF Partners, India Quotient, Venture Highway",privateequity,4000000,4,2016,11
566,2016-11-24,uclean,consumerinternet,techenabledlaundryserviceprovider,gurgaon,Franchise India,privateequity,12031073,1,2016,11
567,2016-11-24,servify,consumerinternet,personaldeviceassistantapp,mumbai,"Blume Ventures, BEENEXT, Barkawi Holdings GmbH, TM Service Technology Holdings Gmbh, Sreevathsa Prabhakar",privateequity,12031073,5,2016,11
568,2016-11-25,hubilo,consumerinternet,end-to-endeventorganizerssolutions,ahmedabad,"Girish Mathrubootham, VC Karthic, Miten Mehta, Umasankar Nistala, Rakesh Patel, Akash Bhavsar, Jeevanandhan Rajagopal, Vikas Chadha & Others",seedfunding,12031073,8,2016,11
569,2016-11-25,funongo,consumerinternet,digitalmediacontentanddistributionplatform,mumbai,Reliance Entertainment,privateequity,12031073,1,2016,11
570,2016-11-25,121policy,consumerinternet,onlineinsuranceplatform,kolkata,Xelpmoc,seedfunding,12031073,1,2016,11
571,2016-11-26,tapchief,consumerinternet,professionalexpertadviceplatform,bangalore,"Paytm, Aprameya Radhakrishna, Subramanya Venkat, Venk Krishnan",seedfunding,12031073,4,2016,11
572,2016-11-28,kloseby,consumerinternet,proximitybased rewardsplatform,bangalore,Undisclosed Investor,seedfunding,100000,1,2016,11
573,2016-11-28,wholesalebox,ecommerce,b2bwholesaleapparelmarketplace,jaipur,"Manish Maheshwari, Contrarian Vriddhi Fund",privateequity,2000000,2,2016,11
574,2016-11-29,crossahead,consumerinternet,creativeartistsdiscovery&bookingplatform,noida,Mohit Sharma,seedfunding,12031073,1,2016,11
575,2016-11-29,affordplan,consumerinternet,savingsplatformformedicalexpenses,newdelhi,"Prime Venture Partners, Kalaari Capital",privateequity,3000000,2,2016,11
576,2016-11-30,handytrain,consumerinternet,mobileappforsaasbasedtraining,goa,"Silver Range Investments, Lumina Datamatics, Shun Yoshida & Others",privateequity,1000000,3,2016,11
577,2016-11-30,shopsup,ecommerce,hyperlocalshoppingapp,bangalore,"Anand Sankeshwar, Yang Shu",seedfunding,963000,2,2016,11
578,2016-11-30,indofash,ecommerce,ethnicindianfashionmarketplace,bangalore,"Shekhar Sahu, Nitesh Pant",seedfunding,150000,2,2016,11
579,2016-11-30,entropika,technology,"ai,machinelearningsolutions",bangalore,"Dileep Bhatt, Milind Chaudhary",seedfunding,200000,2,2016,11
580,2016-11-30,marianaiq,technology,ai-drivenb2bmarketingplatform,bangalore,Exfinity Venture Partners,privateequity,2000000,1,2016,11
581,2016-11-30,chaithela,food&beverage,quickservicerestaurants,noida,Quarizon,seedfunding,218000,1,2016,11
582,2016-11-30,interviewpad,technology,engineeringinterviewfacilitationplatform,pune,Krishna Rokhale,seedfunding,100000,1,2016,11
583,2016-11-30,thb,consumerinternet,onlinemathlearn,vadodara,Menterra Social Impact Fund,seedfunding,440000,1,2016,11
584,2016-11-30,pulse,consumerinternet,campussocialnetworkingapp,bangalore,SAIF Partners,privateequity,500000,1,2016,11
585,2016-11-30,monkeybox,consumerinternet,healthyfooddeliveryplatform,bangalore,Blume Ventures & Others,seedfunding,12031073,1,2016,11
586,2016-11-30,carcrew.in,consumerinternet,onlinecarrepairmarketplace,mumbai,TVS Group,seedfunding,500000,1,2016,11
587,2016-10-03,merakisan,ecommerce,fruit&vegetableetailer,bangalore,Mahindra Univeg,seedfunding,12031073,1,2016,10
588,2016-10-03,mystifly,consumerinternet,airlineticketaggregator,bangalore,Recruit Holdings,privateequity,5000000,1,2016,10
589,2016-10-03,helpchat,consumerinternet,aipoweredcontent&commerceplatform,bangalore,"American Express Ventures, Sequoia Capital",privateequity,12031073,2,2016,10
590,2016-10-03,uniphore,technology,speechrecognitionsolutions,chennai,"IDG Ventures, Indian Angel Network (IAN), YourNest Angel Fund",privateequity,2000000,3,2016,10
591,2016-10-03,worldartcommunity,ecommerce,art&craftmarketplace,gurgaon,Viraj Tyagi & Others,seedfunding,200000,1,2016,10
592,2016-10-04,giftxoxo,ecommerce,onlinegiftingplatform,bangalore,Mahindra Holidays & Resorts India Ltd,privateequity,450000,1,2016,10
593,2016-10-04,bharatbazaar,ecommerce,onlineb2bmarketplace,mumbai,"BeeNext, TV Mohandas Pai, Kunal Shah, Sandeep Tandon",seedfunding,12031073,4,2016,10
594,2016-10-04,goqii,consumerinternet,health&fitnesswearabledevice,mumbai,Ratan Tata,privateequity,12031073,1,2016,10
595,2016-10-04,indiagiftsportal,ecommerce,onlinegiftingplatform,noida,"Naveen Arya, Tarun Joshi",privateequity,2000000,2,2016,10
596,2016-10-04,moglix,ecommerce,industrial&homeproductsmarketplace,noida,"Accel Partners, Jungle Ventures, SeedPlus",privateequity,4200000,3,2016,10
597,2016-10-04,netlinx,consumerinternet,internetserviceprovider,hyderabad,"Xchange Investors NV, TransGlobal FZC",privateequity,3000000,2,2016,10
598,2016-10-04,scandid,consumerinternet,productshoppingcomparisonapp,pune,3One4 Capital,privateequity,12031073,1,2016,10
599,2016-10-04,remitr,consumerinternet,foreigncurrencypaymentsplatform,mumbai,"Vijay Shekhar Sharma, Pravin Gandhi,  Smart Start Fund; Kunal Shah,  Sandeep Tandon, Vishal Gondal, & Others",seedfunding,1000000,6,2016,10
600,2016-10-04,innerchef,consumerinternet,onlinefoodorderingplatform,gurgaon,"Mistletoe, M&S Partners",privateequity,2500000,2,2016,10
601,2016-10-04,appsdaily,consumerinternet,"mobilephonetheft,damageprotectionplatform",mumbai,"Zodius Capital, Kalaari Capital, Qualcomm Ventures, Russian venture capital fund Ru-Net, Mumbai Angels",privateequity,3750000,5,2016,10
602,2016-10-05,muhurtmaza,consumerinternet,onlinepujabookingservice,pune,Undisclosed Investor,seedfunding,12031073,1,2016,10
603,2016-10-05,azuro,consumerinternet,rentalpropertyfinderplatform,mumbai,"White Unicorn Ventures, Kae Capital, Mumbai Angels",privateequity,12031073,3,2016,10
604,2016-10-05,neurosynaptic,technology,remotehealthcaredeliverysolutions,bangalore,"Indian Angel Network, Healthsquad, Axilor Ventures",privateequity,12031073,3,2016,10
605,2016-10-05,uelifesciences,technology,mobilehealthtechnologysolutions,mumbai,"Kiran Mazumdar-Shaw, Unitus Seed Fund",privateequity,1200000,2,2016,10
606,2016-10-06,findmeashoe,consumerinternet,footwearrecommendationapp,bangalore,Ventureast Fund Advisors,seedfunding,12031073,1,2016,10
607,2016-10-06,realbox,technology,datasciencesplatform,noida,Hyderabad Angels,seedfunding,300000,1,2016,10
608,2016-10-06,sportido,consumerinternet,sportsdiscoveryplatform,noida,Sumpoorna Group,seedfunding,12031073,1,2016,10
609,2016-10-06,zefo,ecommerce,usedfurniture&appliancesmarketplace,bangalore,"Helion Venture Partners, BeeNext",privateequity,1050000,2,2016,10
610,2016-10-07,rayiot,technology,babymonitoringdevicesmanufacturer,bangalore,HAX Accelerator,seedfunding,100000,1,2016,10
611,2016-10-07,koohsports,technology,sportstraining&technology,mumbai,"HDFC, Faering Capital, Elevate Sports",privateequity,2200000,3,2016,10
612,2016-10-07,flexiloans,consumerinternet,onlinefundsraisingplatform,mumbai,"Sanjay Nayar, Vikram Sud, Anil Jaggia, Narayan Seshadri",privateequity,15000000,4,2016,10
613,2016-10-07,sibiaanalytics,technology,marketing&customeranalyticssolutions,kolkata,Radhakrishnan Natarajan & Others,seedfunding,12031073,1,2016,10
614,2016-10-10,vithi.com,ecommerce,onlinehairextensionetailer,newdelhi,undisclosed investor,seedfunding,375000,1,2016,10
615,2016-10-11,yupptv,consumerinternet,internet-basedtvstreamingserviceprovider,bangalore,Emerald Media,privateequity,50000000,1,2016,10
616,2016-10-11,deyorcamps,consumerinternet,brandedcampinglocationaggregator,gurgaon,"Nitin Passi, Manickam Mahalingam, Udaan Angels, Rajesh Arora, Arkas Industries",seedfunding,500000,5,2016,10
617,2016-10-12,ziploan,consumerinternet,onlinelendingplatform,newdelhi,"GrowX Ventures, Sunil Kalra, Arun Venkatachalam,  Badal Malick",seedfunding,12031073,4,2016,10
618,2016-10-13,faballey,ecommerce,onlinefashionbrandstore,noida,"India Quotient, FAO Ventures, Indian Angel Network, Tushar Singh, Ranjan Sharma",privateequity,2000000,5,2016,10
619,2016-10-13,shoekonnect,ecommerce,b2bmarketplaceforshoes,agra,Indian Angel Network,seedfunding,12031073,1,2016,10
620,2016-10-13,maya,consumerinternet,womenshealthtrackerapp,bangalore,Rajan Anandan,seedfunding,12031073,1,2016,10
621,2016-10-13,robovac,technology,waterlesscarwashingsolution,ahmedabad,Virendra Patel,seedfunding,450000,1,2016,10
622,2016-10-14,newspatrolling,consumerinternet,onlinenewsportal,newdelhi,Undisclosed,seedfunding,25000,1,2016,10
623,2016-10-14,postman,consumerinternet,apiplatform,bangalore,Nexus Venture Partners,privateequity,7000000,1,2016,10
624,2016-10-14,isfc,finance,educationsectorlending,hyderabad,Gray Matters Capital,privateequity,6000000,1,2016,10
625,2016-10-14,beatroute,technology,saasbasedmobileapplicationplatform,gurgaon,Quarizon Consultancy Services LLP,seedfunding,12031073,1,2016,10
626,2016-10-14,toppr,consumerinternet,parentingandbabycareplatform,mumbai,Karan Bhagat,seedfunding,12031073,1,2016,10
627,2016-10-14,innov8,consumerinternet,co-workingspacesaggregator,bangalore,Punit Soni,seedfunding,12031073,1,2016,10
628,2016-10-15,dailyhunt,consumerinternet,vernacularcontentmobileapp,bangalore,"ByteDance, Arun Sarin, Matrix Partners, Sequoia Capital India, Omidyar Network,  Falcon Edge",privateequity,25000000,6,2016,10
629,2016-10-15,tazzobikes,consumerinternet,motorbikerentalplatform,hyderabad,DSG Consumer Partners,seedfunding,227000,1,2016,10
630,2016-10-15,mykindofjob,consumerinternet,internet&fresherjobplatform,mumbai,"Mayank Shah, Shreyans Shah",seedfunding,1000000,2,2016,10
631,2016-10-17,trilyo,technology,b2bsaasbasedproduct,bangalore,"Vishnu Bhat, Rajiv Lunkad, Naresh Ravindranath",seedfunding,12031073,3,2016,10
632,2016-10-17,rooter,consumerinternet,sportssocialnetworkmobileapp,newdelhi,"Boman Irani, Dhruv Chitgopekar, Prantik Dasgupta",seedfunding,12031073,3,2016,10
633,2016-10-17,yumigo,consumerinternet,appbasedtraveldiscoveryandtransactionsplatform,gurgaon,Hemant Sahni,seedfunding,300000,1,2016,10
634,2016-10-17,rentalpha,others,equipmentrentalandleasingcompany,mumbai,Bravia Capital,privateequity,16000000,1,2016,10
635,2016-10-18,3dexter,technology,3dprintingsolutionsforeduspace,newdelhi,Newbie Promoters,seedfunding,150000,1,2016,10
636,2016-10-18,babychakra,consumerinternet,parentingandchildcareportal,mumbai,RoundGlass Partners,privateequity,12031073,1,2016,10
637,2016-10-18,coppre,ecommerce,copperbaseditemsetailer,pune,Ganesh Natarajan,seedfunding,12031073,1,2016,10
638,2016-10-18,mysun,technology,solarenergyharnessingproductsmarketplace,noida,General Catalyst Partners,privateequity,2500000,1,2016,10
639,2016-10-18,epathsala,technology,cloudbasederpforaccreditation&ict,bangalore,"Hyderabad Angels, TLabs",seedfunding,12031073,2,2016,10
640,2016-10-19,furlenco,consumerinternet,onlinefurniturerentalplatform,bangalore,"Lightbox Ventures, Axis Capital & Others",privateequity,30000000,2,2016,10
641,2016-10-19,fisdom,consumerinternet,personalwealthmanagementplatform&app,bangalore,"Saama Capital, Raghunandan G, Aprameya Radhakrishna",privateequity,1100000,3,2016,10
642,2016-10-19,actofit,technology,wearabletechnologyplatform&devices,mumbai,Next Orbit Ventures Fund,privateequity,750000,1,2016,10
643,2016-10-20,stayology,consumerinternet,stay&travelrelatedservices,bangalore,Ranjan Pai,seedfunding,12031073,1,2016,10
644,2016-10-20,hipcask,consumerinternet,alcoholicbeveragediscoveryplatform,mumbai,Mobikon,seedfunding,12031073,1,2016,10
645,2016-10-20,railyatri,consumerinternet,traintravelinfomobileapp,noida,"Helion Ventures, Blume ventures",privateequity,12031073,2,2016,10
646,2016-10-21,chatongo,consumerinternet,hyperlocal communicationmobileapp,mumbai,Janak Jain,seedfunding,300000,1,2016,10
647,2016-10-23,wotu,ecommerce,b2bmarketplacefortraders,bangalore,KAE capital,seedfunding,12031073,1,2016,10
648,2016-10-24,healthians,consumerinternet,healthtestdiscovery&orderingservice,gurgaon,BEENEXT,privateequity,3000000,1,2016,10
649,2016-10-24,box8,consumerinternet,onlinefoodorderingplatform/app,mumbai,"IIFL Seed Ventures Fund, Mayfield Ventures",privateequity,7500000,2,2016,10
650,2016-10-25,kredx,ecommerce,invoicediscountingmarketplace,bangalore,Sequoia Capital,privateequity,6000000,1,2016,10
651,2016-10-25,creditmate,consumerinternet,creditreportinfoplatform,mumbai,India Quotient,seedfunding,500000,1,2016,10
652,2016-10-25,pickrr,technology,courierlogistics&ordermanagementsolutions,newdelhi,Swastika Company Ltd,seedfunding,12031073,1,2016,10
653,2016-10-25,satvakart,ecommerce,onlinegroceryetailer,gurgaon,Nimit Panigrahi,seedfunding,12031073,1,2016,10
654,2016-10-25,soopermo,technology,androidutilityappsuitecreator,gurgaon,Lalit Vase,seedfunding,100000,1,2016,10
655,2016-10-26,orangetwig,consumerinternet,socialmediamarketingplatform,newdelhi,Undisclosed investor,seedfunding,1000000,1,2016,10
656,2016-10-26,wooplr,consumerinternet,fashiondiscoveryapp,bangalore,"Astarc Ventures, Anand Chandrasekaran",seedfunding,12031073,2,2016,10
657,2016-10-26,thekettlery,ecommerce,onlineteaetailer,ahmedabad,"hooting Starts Sports LLP, Franchise India Brands",privateequity,1000000,2,2016,10
658,2016-10-27,ideabubbles,consumerinternet,doctorconsultingplatform,bangalore,"1Crowd, Eureka Forbes Ltd, Shapoorji Pallonji & Co. Ltd.",privateequity,700000,3,2016,10
659,2016-10-27,fr8,technology,truckfleetoperationplatform,chennai,Omnivore Partners,privateequity,971000,1,2016,10
660,2016-10-27,atherenergy,technology,electricvehiclemanufacturer,bangalore,Hero MotoCorp,privateequity,27000000,1,2016,10
661,2016-10-28,pikkol,logistics,relocationserviceprovider,bangalore,"Ajay Nanavati, Afsal Salu",seedfunding,12031073,2,2016,10
662,2016-10-29,velmenni,technology,lifibasedwirelesscommunicationprovider,newdelhi,Kalaari Capital,seedfunding,100000,1,2016,10
663,2016-10-29,volt,technology,electricbikemanufacturer,chennai,Kalaari Capital,seedfunding,100000,1,2016,10
664,2016-10-29,cyclops,technology,clinicalandwearablediagnosticproductcreator,bangalore,Kalaari Capital,seedfunding,100000,1,2016,10
665,2016-10-30,impactanalytics,technology,businessintelligenceanddatasciencestartup,bangalore,"Aarin Capital, Michael Herzig, Ashish Lakhanpal",privateequity,750000,3,2016,10
666,2016-10-31,talentnext,consumerinternet,talentdiscovery&auditionmanagementplatform,mumbai,Karanpal Singh & Others,seedfunding,1000000,1,2016,10
667,2016-09-01,madstreetden,technology,artificialintelligenceplatform,chennai,"Sequoia India, Exfinity Ventures, growX ventures,",privateequity,12031073,4,2016,9
668,2016-09-01,mihup,technology,personaldigitalassistant,kolkata,Accel Partners,privateequity,6700000,1,2016,9
669,2016-09-01,renowala,ecommerce,homeimprovementmarketplace,hyderabad,Pradeep Dhobale,seedfunding,12031073,1,2016,9
670,2016-09-01,lucideus,technology,itriskassessmentanddigitalsecurityservicesprovider.,newdelhi,Amit Choudhary,seedfunding,12031073,1,2016,9
671,2016-09-04,trackbizz,technology,fieldforceautomationsystem,kochi,Grasshoppers,privateequity,12031073,1,2016,9
672,2016-09-05,socialquotient,technology,platformforsocialcauses,mumbai,"Anita Dongre, Yash Dongre, Milind Sarwate",seedfunding,12031073,3,2016,9
673,2016-09-05,stalkbuylove,ecommerce,fashionappareletailer,newdelhi,William Bissel,seedfunding,12031073,1,2016,9
674,2016-09-06,eshakti,ecommerce,women’sfashionappareletailer,chennai,"Infina Finance Pvt. Ltd, Uday Kotak",privateequity,1350000,2,2016,9
675,2016-09-06,cheersoye!,consumerinternet,onlinegiftvouchersplatform,mumbai,Undisclosed Investors,seedfunding,500000,1,2016,9
676,2016-09-06,lenskart,ecommerce,onlineeyewearetailer,newdelhi,PremjiInvest,privateequity,12031073,1,2016,9
677,2016-09-06,bigstylist,consumerinternet,hyperlocaldoorstepbeautyservicesprovider,mumbai,Info Edge (India) Ltd,privateequity,900000,1,2016,9
678,2016-09-07,zilingo,ecommerce,onlinefashionretailer,bangalore,"Venturra Capital, Sequoia India, Susquehanna International Group.  Wavemaker Partners, Beenext, Beenos, Digital Garage",privateequity,8000000,6,2016,9
679,2016-09-07,alternacare,consumerinternet,onlinedoctorconsultingplatform,newdelhi,Eros Labs,seedfunding,500000,1,2016,9
680,2016-09-07,simplilearn,education,onlinecertificationprograms,bangalore,InnoVen Capital India,privateequity,6000000,1,2016,9
681,2016-09-07,prozo,ecommerce,studymaterialmarketplace,gurgaon,"Earlsfield Capital, Sailender Solanki, Rajiv Solanki",seedfunding,315000,3,2016,9
682,2016-09-08,toprankers,education,onlinetestpreparationplatform,bangalore,"CareerNet Consulting Pvt. Ltd, Ideation Initiative Pvt. Ltd,",seedfunding,670000,3,2016,9
683,2016-09-08,buildtraders,ecommerce,onlineconstructionmaterialsmarketplace,bangalore,Idein Ventures,seedfunding,200000,1,2016,9
684,2016-09-09,byju’s,education,onlinelearningapp,bangalore,"Chan Zuckerberg Initiative, Times Internet Ltd, Sequoia Capital, Sofina, Lightspeed Ventures",privateequity,50000000,5,2016,9
685,2016-09-09,nobroker,consumerinternet,onlinehomerentalplatform,bangalore,Anand Chandrasekaran,seedfunding,12031073,1,2016,9
686,2016-09-10,freshboxx,ecommerce,fruits&vegetableetailer,hubli,Ravi Linganuri,seedfunding,12031073,1,2016,9
687,2016-09-10,cureinstant,consumerinternet,socialhealthnetworkingplatform,newdelhi,Dr. Rameshwar Kumar,seedfunding,150000,1,2016,9
688,2016-09-10,poshtic,consumerinternet,onlinehealth&wellnessplatform,noida,"havya Sharma, Amit Nagar",seedfunding,450000,2,2016,9
689,2016-09-10,karmacircles,consumerinternet,peer-to-peersociallearningplatform,newdelhi,"Harinder Takhar, Zain Raj, Dr. Prasad Kaipa, Abaran Deep, Aseem Sood, Mustafa Patni",seedfunding,12031073,6,2016,9
690,2016-09-12,purplestylelabs,consumerinternet,personalstylingonlineplatform,mumbai,"Augment Ventures, Rahul Kayan, Nikhil Golcha, Shubham Gupta, Roy Kwan",seedfunding,448000,5,2016,9
691,2016-09-12,inuxu,technology,onlineadvertisingsolutions,pune,Fork Media,privateequity,3000000,1,2016,9
692,2016-09-12,nykaa,ecommerce,onlinebeautyproductsetailer,mumbai,"Sunil Munjal, Mariwala family",privateequity,12300000,2,2016,9
693,2016-09-12,glamstudios,consumerinternet,beautysalonaggregator,noida,"Pradeep Mirani, Aqeel Ahmed, Anand Ladsariya, Nitin Agarwal",seedfunding,300000,4,2016,9
694,2016-09-13,findow,consumerinternet,fashiondiscoverymobileapp,bangalore,Raj Singh Bhandal,seedfunding,12031073,1,2016,9
695,2016-09-13,ideachakki,consumerinternet,restaurantmenu&foodmobileapp,delhi,Ratan Tata,seedfunding,12031073,1,2016,9
696,2016-09-13,shoekonnect,ecommerce,footwear&leatherb2bapp,agra,Indian Angels Network,seedfunding,12031073,1,2016,9
697,2016-09-13,nearbuy,consumerinternet,onlinedeals&discountplatform,gurgaon,BlackSoil Capital Pvt. Ltd.,privateequity,2500000,1,2016,9
698,2016-09-14,zeroinfy,consumerinternet,onlinevideolecturesplatform,kolkata,Calcutta Angels Network,seedfunding,12031073,1,2016,9
699,2016-09-14,flocareer,consumerinternet,jobs&skillvalidationplatform,bangalore,"Balasubramanian Krishnamurthy, Sidhartha Hazarika & Others",seedfunding,150000,2,2016,9
700,2016-09-14,lenspick,ecommerce,eyewearetailer,bangalore,Scadea Solutions Inc,privateequity,12031073,1,2016,9
701,2016-09-15,infeedo,consumerinternet,employeeengagementplatform,gurgaon,"Dheeraj Jain, Palash Jain, Anupam Mittal, Ameera Shah,  Vivek Bhargava, Rahul Singh, Ambarish Gupta,",seedfunding,200000,8,2016,9
702,2016-09-15,furlenco,ecommerce,onlinefurniturerentalstartup,bangalore,Lightbox Ventures and others,privateequity,5000000,1,2016,9
703,2016-09-15,gopigeon,consumerinternet,on-demandlogisticsserviceprovider,bangalore,Nexus Venture Partners,privateequity,1500000,1,2016,9
704,2016-09-16,newsdistill,consumerinternet,citybasednewsaggregatorapp,hyderabad,"Ganesh Narasimhan, Ramana Thumu, Sudhir Mallem",seedfunding,100000,3,2016,9
705,2016-09-16,doctorinsta,consumerinternet,onlinedoctorconsultations,gurgaon,RoundGlass Partners,privateequity,1000000,1,2016,9
706,2016-09-19,milofy,consumerinternet,couplesocializationapp,bangalore,Accel Partners,seedfunding,750000,1,2016,9
707,2016-09-19,liqvid,technology,integratedelearningcontentsolutions,newdelhi,Gray Matters Capital,privateequity,12031073,1,2016,9
708,2016-09-19,swiggy,consumerinternet,onlinefoodordering&delivery,bangalore,Bessemer Venture Partners,privateequity,15000000,1,2016,9
709,2016-09-20,codemojo,consumerinternet,customerengagementplatform,bangalore,CIO Angel Network,seedfunding,12031073,1,2016,9
710,2016-09-20,justlikenew,ecommerce,onlinegadgetrepairservicesmarketplace,hyderabad,LetsVenture,seedfunding,500000,1,2016,9
711,2016-09-20,joehukum,technology,enterprisecustomerengagementsolutions,newdelhi,Sumit Jain,seedfunding,12031073,1,2016,9
712,2016-09-21,colife,consumerinternet,sharedlivingandworkingspacesplatform,bangalore,Undisclosed Investors,seedfunding,1000000,1,2016,9
713,2016-09-21,purpledocs,consumerinternet,electronichealthcarerecordsplatform,vadodara,"KellyGamma, Lead Angels & Others",seedfunding,12031073,2,2016,9
714,2016-09-21,pepperfry,ecommerce,furnitureetailer,mumbai,"Goldman Sachs Group, Zodius Technology Fund, Norwest Venture Partners, Bertelsmann India",privateequity,31300000,4,2016,9
715,2016-09-21,equickies,ecommerce,onlinebooketailer,ahmedabad,Lothal Angel Ventures,seedfunding,298000,1,2016,9
716,2016-09-21,khelnow,consumerinternet,mobile-basedsocialnetworkingplatform,newdelhi,Anglian Omega Network,seedfunding,350000,1,2016,9
717,2016-09-22,gadgetwood,consumerinternet,on-demandgadgetrepairservicesplatform,newdelhi,Carpediem Capital,privateequity,6000000,1,2016,9
718,2016-09-22,dailyrounds,consumerinternet,mobileappfordoctors,bangalore,"Accel Partners, Beenext, Powerhouse Ventures, Akusa Holdings",privateequity,12031073,4,2016,9
719,2016-09-22,flixygames,technology,mobilegamepublisherforindianaudience,bangalore,Rebright Partners,seedfunding,425000,1,2016,9
720,2016-09-22,hashtaag,technology,mobileappdevelopmentcompany,bangalore,Undisclosed investors,seedfunding,1000000,1,2016,9
721,2016-09-22,pharmarack,technology,saasapplicationforpharmaindustry,pune,"Currae Healthtech Fund, Unicorn India Ventures",privateequity,745000,2,2016,9
722,2016-09-23,cloudcherry,technology,crmsaasplatform,chennai,"Vertex Ventures, Cisco Ventures, IDG Ventures",privateequity,6000000,3,2016,9
723,2016-09-23,parentlane,consumerinternet,socialplatformforbabycareandparenting,bangalore,Rohit MA,seedfunding,12031073,1,2016,9
724,2016-09-23,firstmomsclub,consumerinternet,socialnetworkformothers,mumbai,Idea Wave Labs,seedfunding,12031073,1,2016,9
725,2016-09-23,inmotion,technology,financialplatformfordailywageearningcommunities,noida,"Prashant Tandon, Gaurav Agarwal, Gaurav Bhogle, Shrishti Sahu, Shantanu Mathur, Prabhat Aggarwal",seedfunding,12031073,6,2016,9
726,2016-09-26,let’sbarter,consumerinternet,goods&servicesbarterplatform,newdelhi,Scale Ventures Funds,seedfunding,12031073,1,2016,9
727,2016-09-26,evengini,consumerinternet,eventregistrationandticketingplatform,chennai,Procam International Pvt. Ltd,privateequity,12031073,1,2016,9
728,2016-09-27,tinystep,consumerinternet,parentingnetworkplatform,bangalore,Flipkart Logistics Pvt. Ltd,privateequity,1580000,1,2016,9
729,2016-09-27,canvs,consumerinternet,communityplatformforartistsanddesigners,mumbai,Pratik Seal,seedfunding,12031073,1,2016,9
730,2016-09-28,beardo,ecommerce,mensgroomingproductsetailer,ahmedabad,Venture Catalysts,seedfunding,500000,1,2016,9
731,2016-09-28,instacar,consumerinternet,out-stationtaxirentalplatform,indore,Swastika Co Ltd.,seedfunding,1000000,1,2016,9
